method,n_numbers,n_bits,result,elapsed_time
sequential,2000,32,32686,2577
primitives,2000,32,32686,962
rx,2000,32,32686,1103
sequential,2000,48,36381,342402
primitives,2000,48,36381,190726
rx,2000,48,36381,187827
sequential,2000,64,9839,12156237
primitives,2000,64,9839,6783499
rx,2000,64,9839,6867575
futures,2000,32,32686,1729
futures,2000,48,36381,182268
